,Time,ACER.SAH_g/m2,AllSpp_g/m2
0,0,3,3
1,10,13,13
2,20,77,77
3,30,408,408
4,40,1788,1788
5,50,5391,5391
6,60,10228,10228
7,70,13706,13706
8,80,15715,15715
9,90,16681,16681
10,100,17331,17331
11,110,17591,17591
12,120,17749,17749
13,130,17858,17858
14,140,17856,17856
15,150,17811,17811
16,160,17516,17516
17,170,17154,17154
18,180,16856,16856
19,190,16712,16712
20,200,16472,16472
21,210,16365,16365
22,220,16028,16028
23,230,15394,15394
24,240,14747,14747
25,250,14122,14122
26,260,13338,13338
27,270,12360,12360
28,280,11366,11366
29,290,10291,10291
30,300,9222,9222
