Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
1950,1,0.9722839355468976,-37.765585327148415,77.66516876220703,272.9609689098941,317.36932373046875
1950,2,3.1214843750000227,-35.98662414550779,55.6971321105957,449.1028403126286,317.91943359375
1950,3,9.134057617187525,-31.881201171874977,47.85410690307617,678.3253448720911,318.5263366699219
1950,4,20.067895507812523,-16.115057373046852,49.3927116394043,888.9686122641374,316.8851013183594
1950,5,26.751336669921898,-6.509252929687477,71.66460418701172,1013.4926662448628,313.87841796875
1950,6,27.71138916015628,-0.4282897949218522,94.59505462646484,1001.9345011159324,309.06561279296875
1950,7,29.690972900390648,3.7679382324218977,73.09644317626953,1040.4211376990672,305.94366455078125
1950,8,27.533624267578148,1.7675109863281475,68.73992919921875,893.575104286039,306.7196044921875
1950,9,26.083764648437523,-2.9765380859374773,91.51779174804688,599.0767623636663,310.52392578125
1950,10,21.03682861328128,-7.323065185546852,66.92794036865234,407.4317635247985,313.69927978515625
1950,11,10.897485351562525,-19.038427734374977,82.64209747314453,236.460497097108,315.6618347167969
1950,12,2.5998779296875227,-34.15097656249998,75.42974853515625,212.9948592862947,316.8145446777344
1951,1,1.3807006835937727,-38.17604675292967,75.43987274169922,274.480890294217,317.59716796875
1951,2,2.207452392578148,-36.05681457519529,53.52780532836914,450.2467806373722,318.154541015625
1951,3,10.247186279296898,-31.285070800781227,65.86361694335938,671.4309064953123,318.74444580078125
1951,4,17.702020263671898,-16.571051025390602,54.4981689453125,870.6783781067269,317.0901794433594
1951,5,25.959130859375023,-6.143041992187477,64.9188461303711,1015.7819176227504,314.0771789550781
1951,6,28.605828857421898,-0.2980712890624772,97.6620864868164,1009.0520926918778,309.2611083984375
1951,7,29.172418212890648,3.4757324218750227,71.8807601928711,1038.322333694636,306.1616516113281
1951,8,27.804742431640648,2.2306152343750227,80.40931701660156,874.1568443191709,306.9537353515625
1951,9,24.56319580078128,-3.133215332031228,83.32369232177734,596.9284814951723,310.7720642089844
1951,10,21.46334228515628,-7.234838867187477,64.73699951171875,410.43164551757815,313.9649353027344
1951,11,12.049279785156273,-20.577551269531227,86.17586517333984,238.6551737636886,315.9464416503906
1951,12,2.1426025390625227,-33.89055480957029,70.87872314453125,215.4134940724809,317.10516357421875
1952,1,0.4361511230468977,-37.78032531738279,64.33898162841797,279.7487614187233,317.8700866699219
1952,2,3.9543701171875214,-35.59013977050779,48.22157669067383,453.7485437480034,318.4403381347656
1952,3,10.210809326171898,-31.216650390624977,58.50235366821289,672.6787692399855,319.03277587890625
1952,4,18.357598876953148,-20.512960815429665,51.65488815307617,904.4381927333924,317.4169921875
1952,5,28.185449218750023,-6.028082275390602,67.59295654296875,1030.592357973141,314.4028015136719
1952,6,28.337762451171898,0.3623901367187727,88.00946807861328,1021.9376646424045,309.5931396484375
1952,7,30.1159606933594,3.5487304687500227,79.47594451904297,1032.3385708915807,306.51953125
1952,8,28.027001953125023,2.0775085449218977,73.7969970703125,889.28746503859,307.32818603515625
1952,9,25.257501220703148,-3.2145751953124773,95.16849517822266,590.3167636495682,311.1578063964844
1952,10,20.276177978515648,-6.780859374999977,93.42017364501952,381.6389453682532,314.3509216308594
1952,11,9.878198242187525,-22.584371948242165,105.3411636352539,236.09643082434903,316.3331298828125
1952,12,3.2298217773437727,-33.37198486328123,72.48602294921875,212.0397671332549,317.48907470703125
1953,1,0.0483337402343977,-36.77347412109373,68.2822036743164,277.8810645135594,318.2799987792969
1953,2,2.732598876953148,-37.48302307128904,49.210723876953125,451.9005567735941,318.855712890625
1953,3,8.791192626953148,-29.476354980468727,58.76179504394531,673.6521797733639,319.4383544921875
1953,4,19.3720642089844,-16.483557128906227,41.920875549316406,907.9124604731549,317.81378173828125
1953,5,25.684014892578148,-6.165899658203102,67.3411636352539,1009.3323422052706,314.7860412597656
1953,6,28.068963623046898,-0.4003051757812272,86.86760711669922,1017.65744149472,309.9671325683594
1953,7,29.172692871093773,2.693170166015648,81.38076782226562,1019.271735755958,306.90740966796875
1953,8,27.1760192871094,2.9406677246093977,75.76416778564453,877.3819095583832,307.7261047363281
1953,9,25.160333251953148,-3.0505432128906023,101.30389404296876,584.2312354927346,311.56536865234375
1953,10,20.299829101562523,-8.471533203124977,75.12454986572266,394.4953803441005,314.7668762207031
1953,11,10.733178710937525,-20.81328430175779,81.4697265625,240.62427931604037,316.7504577636719
1953,12,2.4353271484375227,-34.30661621093748,80.0176010131836,211.29685635590727,317.87469482421875
1954,1,0.4867492675781477,-37.65622558593748,69.68341064453125,277.6859974513354,318.6593933105469
1954,2,3.118707275390648,-35.17508544921873,59.76995468139648,447.9595832826759,319.2369079589844
1954,3,9.236291503906273,-30.41655578613279,49.24911117553711,678.8036816871405,319.8152160644531
1954,4,18.557763671875023,-17.532125854492165,49.5198974609375,891.5740724036457,318.19720458984375
1954,5,27.509454345703148,-5.572851562499977,59.64048385620117,1033.2788915318654,315.16558837890625
1954,6,27.828393554687523,0.4348693847656477,88.08963012695312,1016.3443050073316,310.35101318359375
1954,7,28.90157470703128,3.5747009277343977,72.83065032958984,1033.399629945557,307.2967529296875
1954,8,27.581964111328148,2.5253540039062727,73.5631103515625,886.0428136422858,308.1124267578125
1954,9,24.346490478515648,-2.1154235839843523,102.64035034179688,573.9657902252384,311.9380187988281
1954,10,17.560327148437523,-8.113989257812477,87.29104614257812,373.28996025724695,315.1395568847656
1954,11,11.122247314453148,-22.162207031249977,94.43225860595705,238.9297704766888,317.1304016113281
1954,12,2.726983642578148,-32.889303588867165,71.29833984375,212.7852500207193,318.235107421875
1955,1,0.9211364746093976,-36.81748046874998,69.39354705810547,277.0999862017794,319.0091857910156
1955,2,2.8371215820312727,-37.18216552734373,50.2890510559082,451.3815669923932,319.5891418457031
1955,3,9.742669677734398,-30.09563293457029,58.42228698730469,673.6045730424374,320.1730651855469
1955,4,19.215386962890648,-15.644049072265602,41.018104553222656,904.1806086006004,318.5824890136719
1955,5,27.5720153808594,-6.592382812499977,72.59158325195312,1019.2551735829912,315.5633239746094
1955,6,28.451715087890648,-0.1396240234374772,89.13613891601562,1019.1949837434584,310.75897216796875
1955,7,29.423974609375023,3.7834716796875214,74.75330352783203,1034.0863788931952,307.7066955566406
1955,8,27.927819824218773,2.8826843261718977,93.26117706298828,854.8730295852373,308.5036315917969
1955,9,24.718072509765648,-3.0731872558593523,108.01663208007812,576.2281603353664,312.28875732421875
1955,10,21.003259277343773,-7.628515624999977,87.1855697631836,386.621392170476,315.46710205078125
1955,11,10.107324218750025,-19.591329956054665,76.4037094116211,240.63376797793464,317.4515075683594
1955,12,2.103448486328148,-32.40964355468748,70.95376586914062,213.4205456089064,318.55047607421875
1956,1,0.0455261230468977,-36.324606323242165,66.31118774414062,278.2312540222604,319.3319396972656
1956,2,2.8689208984375227,-37.474630737304665,49.55029678344727,451.56909727076936,319.9147033691406
1956,3,10.050836181640648,-30.60985412597654,68.12703704833984,671.0917961284183,320.5050354003906
1956,4,18.196343994140648,-15.392797851562475,58.956298828125,859.0231023195718,318.910400390625
1956,5,27.420190429687523,-6.154730224609352,67.43401336669922,1025.7488410195149,315.9108581542969
1956,6,28.430841064453148,0.5635314941406477,82.28353118896484,1034.7725507819405,311.1247253417969
1956,7,29.466699218750023,3.4587341308593977,67.21405029296875,1049.071887731566,308.0608215332031
1956,8,27.488397216796898,2.206719970703148,71.94688415527344,888.2704742828525,308.8351135253906
1956,9,24.241479492187523,-3.5566162109374773,102.70645141601562,578.1371579008703,312.5783386230469
1956,10,20.484979248046898,-7.305273437499977,84.5075912475586,387.9219530997518,315.74365234375
1956,11,10.617456054687525,-19.831884765624977,85.40401458740234,236.89619953720324,317.7287902832031
1956,12,3.694970703125023,-32.82060852050779,74.81682586669922,209.4856771009941,318.8720397949219
1957,1,0.1442199707031477,-37.82152404785154,72.286376953125,276.5027983206374,319.5889892578125
1957,2,1.6243225097656475,-37.180136108398415,56.95344161987305,447.3130337637117,320.1707763671875
1957,3,9.631219482421898,-33.00168457031248,55.6019287109375,670.3264657828871,320.75311279296875
1957,4,18.303155517578148,-16.593695068359352,47.98634719848633,887.1019941234771,319.2193603515625
1957,5,26.243707275390648,-5.228277587890602,58.466827392578125,1022.9278309883156,316.2139892578125
1957,6,28.32125244140628,-0.5900024414062273,101.50989532470705,1000.33098616646,311.42864990234375
1957,7,29.696832275390648,3.515924072265648,61.75258255004883,1057.235146971846,308.3851318359375
1957,8,28.06539306640628,2.179742431640648,77.3651351928711,882.6043629194442,309.1692810058594
1957,9,25.433496093750023,-2.4785827636718523,76.7038345336914,611.1282858576019,312.9132080078125
1957,10,20.319665527343773,-7.586035156249977,80.8746566772461,390.3913140724166,316.0694274902344
1957,11,11.426721191406273,-19.415319824218727,80.1129150390625,238.54643477265597,318.0472412109375
1957,12,4.045159912109398,-32.142111206054665,74.3704605102539,208.0803831428593,319.18389892578125
