Age,GAM_Prediction_100%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_20%Abundance
0.0,1.619057213169915,4.533634873233594,5.992570026493359,3.082758088599116,-6.659307010461612
2.0202020202020203,5.081318866124008,7.7596417368806,8.86490118278101,5.428215372610016,-4.7930396423190915
4.040404040404041,8.529249174254396,10.973141069554735,11.722845528341162,7.755497775464106,-2.9434515593673356
6.0606060606060606,11.962243864458229,14.173376650631077,14.565205153393515,10.063526099304985,-1.1111515655193902
8.080808080808081,15.379698663632611,17.359592259484685,17.390782148157744,12.351221146276231,0.7032515353116899
10.101010101010102,18.781009298674686,20.53103167549063,20.198378602853563,14.617503718521442,2.499148939212858
12.121212121212121,22.16557149648157,23.686938678023974,22.986796607700644,16.861294618184203,4.275931842271055
14.141414141414142,25.53278098395038,26.826557046459772,25.754838252918688,19.081514647408095,6.032991440573238
16.161616161616163,28.882033487978262,29.949130560173103,28.501305628727376,21.277084608336718,7.769718930206343
18.181818181818183,32.212724735462324,33.05390299853904,31.22500082534641,23.446925303113648,9.485505507257333
20.202020202020204,35.5242504532997,36.14011814093262,33.924725932995486,25.589957533882487,11.17974236781315
22.222222222222225,38.81600636838751,39.20701976672893,36.59928304189427,27.70510210278681,12.85182070796074
24.242424242424242,42.08738820762291,42.25385165530304,39.247474242262484,29.791279811970213,14.501131723787056
26.262626262626263,45.33779169790296,45.27985758602998,41.86810162431979,31.847411463576282,16.12706661137904
28.282828282828284,48.56661256418548,48.2842813342032,44.4599672750669,33.87241786261396,17.72901656813508
30.303030303030305,51.773191656650276,51.266251183005316,47.02178219905741,35.865300889813234,19.30640989886072
32.323232323232325,54.95667154281698,54.22447810034598,49.55192828662199,37.825355382162975,20.858808991007137
34.343434343434346,58.116150019877836,57.15757882833923,52.04871311724884,39.751942323372084,22.38580650660388
36.36363636363637,61.25072488502512,60.06417010909907,54.51044427042627,41.644422697149466,23.886995107680537
38.38383838383839,64.35949393545103,62.94286868473959,56.93542932564247,43.502157487204066,25.361967456266687
40.40404040404041,67.44155496834787,65.79229129737483,59.321975862385685,45.32450767724478,26.81031621439187
42.42424242424243,70.49600578090784,68.61105468911883,61.668391460144186,47.11083425098057,28.231634044085673
44.44444444444445,73.52194417032321,71.39777560208562,63.9729836984062,48.86049819212032,29.62551360737768
46.46464646464647,76.51846793378624,74.15107077838928,66.23406015665998,50.57286048437298,30.99154756629746
48.484848484848484,79.48467486848912,76.86955696014377,68.44992841439374,52.247282111447404,32.32932858287457
50.505050505050505,82.41966277162417,79.55185088946327,70.61889605109576,53.88312405705263,33.638449319138594
52.525252525252526,85.32252944038359,82.19656930846172,72.73927064625424,55.47974730489745,34.91850243711909
54.54545454545455,88.19237267195963,84.80232895925316,74.80935977935748,57.03651283869089,36.16908059884566
56.56565656565657,91.02829012393994,87.36774646093951,76.82747102615986,58.55278160043048,37.38977638580138
58.58585858585859,93.82883594509711,89.89095952141082,78.79189742587785,60.02775214148967,38.57986879594686
60.60606060606061,96.59078900964187,92.36854157053983,80.70088453672055,61.4600925932448,39.73761256262129
62.62626262626263,99.31056631516226,94.79674717166559,82.55266823824405,62.848362964868805,40.86105363037725
64.64646464646465,101.98458485924641,97.17183088812723,84.34548441000439,64.19112326553469,41.94823794376724
66.66666666666667,104.60926163948255,99.49004728326392,86.0775689315576,65.48693350441552,42.99721144734384
68.68686868686869,107.18101365345866,101.74765092041471,87.74715768245976,66.73435369068419,44.00602008565959
70.70707070707071,109.69625789876297,103.94089636291876,89.35248654226686,67.93194383351376,44.97270980326706
72.72727272727273,112.15141137298353,106.06603817411516,90.891791390535,69.07826394207713,45.89532654471879
74.74747474747475,114.5428910737086,108.1193309173431,92.3633081068203,70.17187402554742,46.77191625456738
76.76767676767678,116.86711399852612,110.09702915594164,93.76527257067866,71.2113340930976,47.60052487736529
78.7878787878788,119.12049714502434,111.99538745324992,95.09592066166626,72.1952041539006,48.37919835766515
80.80808080808082,121.29945751079131,113.81066037260703,96.35348825933914,73.12204421712947,49.1059826400195
82.82828282828284,123.4004120934153,115.53910247735216,97.53621124325325,73.99041429195717,49.77892366898086
84.84848484848486,125.41977889870279,117.17696953640258,98.64232644442524,74.79887517357595,50.39606824266547
86.86868686868688,127.35525064952621,118.72204156268452,99.67127365023651,75.5469814418016,50.9565423420002
88.8888888888889,129.20828798142009,120.17660405387653,100.62604844459949,76.23722518608966,51.462661884477406
90.90909090909092,130.98104437173242,121.54377097384082,101.51030024943607,76.87263864363406,51.91732935145932
92.92929292929294,132.67567329781073,122.82665628643933,102.32767848666806,77.45625405162872,52.3234472243082
94.94949494949496,134.2943282370027,124.02837395553418,103.08183257821732,77.99110364726756,52.6839179843863
96.96969696969697,135.83916266665605,125.15203794498747,103.77641194600564,78.48021966774462,53.00164411305573
98.98989898989899,137.3123300641184,126.20076221866134,104.41506601195488,78.92663435025386,53.27952809167883
101.01010101010101,138.71598390673748,127.17766074041783,105.0014441979869,79.33337993198924,53.52047240161779
103.03030303030303,140.05227767186096,128.08584747411908,105.53919592602347,79.7034886501447,53.727379524234856
105.05050505050505,141.32336483683645,128.92843638362703,106.03197061798646,80.03999274191418,53.903151940892215
107.07070707070707,142.53139887901165,129.70854143280388,106.48341769579767,80.34592444449162,54.05069213295211
109.0909090909091,143.67853327573428,130.42927658551176,106.89718658137902,80.6243159950711,54.17290258177683
111.11111111111111,144.76692150435198,131.09375580561263,107.27692669665224,80.87819963084645,54.272685768728515
113.13131313131314,145.7987172804364,131.70509304601867,107.62628669521258,81.1106068830668,54.35294347356622
115.15151515151516,146.77621297649307,132.26639588625477,107.94846803036899,81.32415839166902,54.41616911176214
117.17171717171718,147.70207236158865,132.7807548345457,108.24547431668014,81.5203742124643,54.46376228337281
119.1919191919192,148.5790207339144,133.25125757092098,108.5191107232227,81.70059206791774,54.49694137647832
121.21212121212122,149.40978339166148,133.68099177540984,108.77118241907348,81.86614968049457,54.516924779158714
123.23232323232324,150.1970856330212,134.0730451280416,109.0034945733091,82.01838477266014,54.52493087949422
125.25252525252526,150.94365275618452,134.43050530884548,109.21785235500626,82.15863506687947,54.522178065564866
127.27272727272728,151.65221005934282,134.756459997851,109.41606093324178,82.28823828561785,54.50988472545084
129.2929292929293,152.32548284068722,135.05399687508728,109.59992547709226,82.40853215134048,54.48926924723214
131.31313131313132,152.96619639840904,135.3262036205837,109.77125115563445,82.52085438651258,54.461550018989016
133.33333333333334,153.5770760306993,135.57616791436968,109.93184313794502,82.62654271359935,54.42794542880149
135.35353535353536,154.16084703574927,135.80697743647437,110.08350659310078,82.72693485506596,54.38967386474972
137.37373737373738,154.72023471175018,136.02171986692719,110.22804669017839,82.82336853337767,54.3479537149138
139.3939393939394,155.25796435689324,136.22348288575736,110.3672685982545,82.91718147099972,54.30400336737382
141.41414141414143,155.77675871977118,136.41535093790606,110.5029747038587,83.00970892394753,54.25903921024383
143.43434343434345,156.27851509654224,136.5993610831504,110.63606652206072,83.10148761582751,54.21363012694684
145.45454545454547,156.7631243743853,136.7750045253114,110.76525583959548,83.1911132951782,54.166771125572254
147.4747474747475,157.23017844831546,136.94139308843816,110.88892813304847,83.2768924692406,54.117222677583825
149.4949494949495,157.6792692133477,137.0976385965794,111.00546887900519,83.35713164525598,54.063745254445195
151.51515151515153,158.109988564497,137.24285287378405,111.11326355405117,83.43013733046537,54.0050993276201
153.53535353535355,158.52192839677843,137.3761477441009,111.21069763477193,83.4942160321101,53.94004536857221
155.55555555555557,158.91468060520683,137.49663503157896,111.29615659775297,83.54767425743121,53.86734384876522
157.5757575757576,159.2878370847973,137.60342656026688,111.36802591957981,83.58881851366985,53.785755239662784
159.5959595959596,159.64098973056477,137.69563415421376,111.42469107683793,83.61595530806723,53.69404001272866
161.61616161616163,159.97373043752427,137.77236963746824,111.46453754611288,83.62739114786437,53.59095863942645
163.63636363636365,160.28565110069073,137.83274483407934,111.48595080399012,83.62143254030258,53.47527159121988
165.65656565656568,160.57634361507917,137.87587156809587,111.48731632705515,83.5963859926229,53.34573933957266
167.6767676767677,160.8453998757047,137.9008616635667,111.46701959189359,83.55055801206657,53.201122355948506
169.69696969696972,161.09241395803497,137.9068298609387,111.42345044460784,83.48225922429752,53.04018394286969
171.71717171717174,161.3174218371531,137.8934819499608,111.35588427572772,83.39063491161681,52.86226115694457
173.73737373737376,161.52143561039992,137.86182930282615,111.26555257530481,83.27667404863358,52.66795843342299
175.75757575757578,161.70559794310836,137.81305792894796,111.15394848502758,83.14161222578849,52.45804973456114
177.7777777777778,161.87105150061126,137.74835383773973,111.02256514658451,82.98668503352206,52.23330902261511
179.79797979797982,162.01893894824136,137.66890303861473,110.87289570166388,82.81312806227494,51.99451025984106
181.81818181818184,162.1504029513315,137.5758915409863,110.70643329195404,82.62217690248761,51.7424274084951
183.83838383838386,162.26658617521448,137.4705053542679,110.52467105914353,82.41506714460074,51.47783443083339
185.85858585858588,162.3686312852231,137.3539304878728,110.32910214492068,82.19303437905491,51.20150528911203
