Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
0.0,-0.861261464905368,2.5242546713843517,5.642245672033201,7.102823327375485,8.387604669521755,9.639168109595065,8.901450599435679,7.314830956303651,5.599419741641422,3.872442137390353
2.9545454545454546,4.719522934796714,7.569515149917753,10.151999305616277,11.077090578529598,11.82645875407224,12.542738502594327,11.269808831966943,9.14537533627642,6.8739186887916155,4.556370108353033
5.909090909090909,10.300307475472916,12.61477575532906,14.661753051981044,15.051357928369185,15.26531292321198,15.446308966086633,13.638167120895037,10.975919758549804,8.148417664146208,5.240298093423895
8.863636363636363,15.88109236642962,17.660036675995297,19.171507078575164,19.02562552341256,18.704167302529928,18.349879604731573,16.006525549950187,12.80646428592467,9.422916709576711,5.9242261135450995
11.818181818181818,21.461877780333563,22.705298067317333,23.681261523533646,22.999893484528847,22.143021995629365,21.253450504866557,18.37488418820395,14.63700897020671,10.697415859622946,6.608154185990593
14.772727272727273,27.04266388985145,27.750560084696012,28.191016524991475,26.974161932587187,25.581877106113538,24.157021752828985,20.74324310472785,16.46755386320159,11.971915148824724,7.292082328034327
17.727272727272727,32.62345086765001,32.795822883532196,32.70077222108364,30.948430988456703,29.020732737585732,27.060593434956264,23.111602368593434,18.298099016714986,13.246414611721852,7.976010556950248
20.681818181818183,38.20421751921063,37.8410652521353,37.21050738294758,34.92267940610284,32.4595676268394,29.96414427086988,25.47994068225022,20.12862311602444,14.520892916419887,8.65991752367194
23.636363636363637,43.78400527575605,42.88532860867492,41.71926341569975,38.89594857758891,35.89742315288471,32.86671562652684,27.847299398602047,21.958167500980643,15.794391389716392,9.342844541943801
26.59090909090909,49.36057227346235,47.92637108191276,46.2247984406875,42.86599661684793,39.33205742224033,35.76606560103144,30.21143660933889,23.784490255859215,17.064668108472617,10.022549681212737
