Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
2.5,-90.49729040821484,-63.43668229844462,-36.37607418867424,-9.315466078904024,17.745142030865964,44.80575014063629,71.86635825040656,98.92697191244272,117.02536466746271,52.757512133454185
3.393854748603352,79.14362929332992,91.98416051816054,104.82469174299098,117.66522296782168,130.50575419265178,143.3462854174823,156.18681664231275,169.02735538641147,172.68286059117747,85.83911865522785
4.287709497206704,248.78454910415434,247.40500343313448,246.02545776211463,244.64591209109443,243.26636642007384,241.88682074905356,240.5072750780335,239.12773889328378,228.34035653688503,118.92072518808345
5.181564245810056,418.425469086758,402.82584650273435,387.2262239187107,371.6266013346868,356.02697875066286,340.42735616663924,324.82773358261556,309.2281224518645,283.997852517148,152.00233173834147
6.075418994413408,588.0663893036408,558.246689783218,528.4269902627959,498.6072907423736,468.78759122195095,438.96789170152846,409.1481921811062,379.32850608095873,339.6553485445293,185.0839383123228
6.9692737430167595,757.7073098173032,713.6675333308451,669.6277568443861,625.5879803579282,581.5482038714695,537.5084273850114,493.4686508985525,449.42888979937163,395.3128446315918,218.16554491634798
7.863128491620111,927.3482306902442,869.0883772018706,810.8285237134967,752.5686702251235,694.3088167367495,636.0489632483759,577.7891097600019,519.5292736259075,450.9703407908985,251.2471515567378
8.756983240223462,1096.989151984964,1024.5092214525546,952.0292909201441,879.549360387733,807.0694298553221,734.5894993229113,662.1095687905006,589.6296575793717,506.6278370350116,284.3287582398127
9.650837988826815,1266.6300737639647,1179.9300661391533,1093.2300585143414,1006.5300508895305,919.8300432647188,833.1300356399079,746.4300280150965,659.7300416785693,562.2853333764942,317.41036497189344
10.544692737430168,1436.2709960897425,1335.350911317925,1234.430826546108,1133.5107417742904,1032.5906570024717,931.6705722306544,830.7504874588367,729.830425942305,617.9428298279097,350.4919717593009
11.438547486033519,1605.9119190248018,1490.771757045129,1375.6315950654573,1260.491433085786,1145.3512711061123,1030.211109126441,915.070947146768,799.9308103893841,673.6003264018201,383.57357860835555
12.33240223463687,1775.5528426308217,1646.1926033762854,1516.832364121751,1387.4721248672165,1258.1118856126805,1128.7516463581446,999.3914071036099,870.0311950383652,729.2578231106238,416.6551855252951
13.226256983240223,1945.1937669478255,1801.613450347421,1658.0331337470163,1514.4528171466118,1370.8725005462072,1227.292183945802,1083.7118673453974,940.1315799012857,784.9153199623606,449.73679251416104
14.120111731843576,2114.83469199245,1957.0342979735065,1799.2339039545639,1641.4335099356206,1483.6331159166757,1325.8327218977327,1168.032327878789,1010.2319649831402,840.5728169603622,482.81839957662237
15.013966480446927,2284.475617780166,2112.455146268467,1940.4346747567695,1768.414203245071,1596.3937317333712,1424.373260221673,1252.3527887099747,1080.3323502885737,896.2303141077266,515.9000067142308
15.907821229050278,2454.116544326443,2267.8759952462274,2081.6354461660117,1895.3948970857964,1709.1543480055798,1522.9137989253634,1336.6732498451477,1150.4327358222315,951.8878114075524,548.9816139285376
16.80167597765363,2623.7574716467557,2423.2968449207124,2222.8362181946704,2022.3755914686276,1821.9149647425836,1621.4543380165412,1420.993711290498,1220.5331215887568,1007.5453088629372,582.063221221094
17.695530726256983,2793.3983997565724,2578.7176953058474,2364.036990855122,2149.3562864043956,1934.6755819536702,1719.9948775029432,1505.3141730522177,1290.6335075927964,1063.202806476979,615.1448285934516
18.589385474860336,2963.0393286713684,2734.138546415556,2505.237764159744,2276.336981903933,2047.4361996481211,1818.5354173923104,1589.6346351364982,1360.7338938389933,1118.8603042527764,648.226436047162
19.483240223463685,3132.6802584066086,2889.5593982637615,2646.4385381209177,2403.3176779780697,2160.196817835223,1917.0759576923772,1673.9550975495301,1430.834280331993,1174.5178021934269,681.3080435837761
20.377094972067038,3302.321188977771,3044.9802508643947,2787.6393127510178,2530.2983746376394,2272.957436524262,2015.6164984108848,1758.275560297507,1500.9346670764403,1230.1753003020287,714.3896512048457
21.27094972067039,3471.9621204003274,3200.4011042313755,2928.8400880624245,2657.2790718934743,2385.718055724521,2114.1570395555696,1842.5960233866183,1571.03505407698,1285.8327985816807,747.4712589119222
22.16480446927374,3641.5999068964015,3355.818992440251,3070.038077984107,2784.257163527961,2498.4762490718126,2212.695334615666,1926.91442015952,1641.1335545296893,1341.4885900818804,780.5513396079252
23.058659217877093,3811.2163856721995,3511.216791121014,3211.217196569831,2911.217602018648,2611.218007467463,2311.2184129162792,2011.2188183650956,1711.2192746072292,1397.1328193990694,813.621076313076
23.952513966480446,3980.7889179369517,3666.5731558135926,3352.357393690231,3038.141631566871,2723.9258694435093,2409.7101073201475,2095.494345196786,1781.2786358337453,1452.7532023880935,846.669479212921
24.8463687150838,4150.294864131876,3821.866741333811,3493.4386185357425,3165.010495737676,2836.582372939609,2508.154250141542,2179.7261273434747,1851.298059272731,1508.3374544870594,879.6855581201803
25.74022346368715,4319.711584698185,3977.076202497496,3634.4408202968075,3291.805438096117,2949.170055895428,2606.53467369474,2263.8992914940513,1921.2639659876852,1563.8732911340774,912.6583228475745
26.6340782122905,4489.016440077093,4132.1801941204785,3775.34394816386,3418.507702207245,3061.671456250627,2704.83521029401,2347.998964337394,1991.1627770421044,1619.3484277672549,945.5767832078232
27.527932960893853,4658.1867907098185,4287.15737101858,3916.127951327343,3545.0985316361057,3174.069111944869,2803.0396922536306,2432.0102725623938,2060.9809134994844,1674.7505798247003,978.4299490136468
28.421787709497206,4827.19999703757,4441.986388007631,4056.772778977691,3671.559169947752,3286.345560917812,2901.1319518878718,2515.9183428579327,2130.704796423324,1730.0674627445228,1011.2068300777653
29.315642458100555,4996.033419501567,4596.645899903458,4197.258380305345,3797.8708607072335,3398.4833411091204,2999.095821511009,2599.7083019128963,2200.320846877118,1785.2867919648302,1043.896436212899
30.209497206703908,5164.66441854303,4751.114561521886,4337.564704500743,3924.0148474796,3510.4649904584558,3096.9151334373123,2683.365276416171,2269.815485924363,1840.3962829237314,1076.487777231768
31.10335195530726,5333.053263203965,4905.355667983169,4477.658072762368,4049.960477541567,3622.2628823207624,3194.5652870999616,2766.867691879162,2339.170165154699,1895.3804132890948,1108.9683568804724
31.997206703910614,5500.539749923548,5058.77490819965,4617.010066475752,4175.2452247518495,3733.4803830279507,3291.715541304051,2849.9506995801516,2408.1859283195918,1950.1061192855743,1141.2710038568514
32.891061452513966,5665.6822045474255,5210.075679230296,4754.469153913171,4298.862628596047,3843.2561032789195,3387.6495779617935,2932.0430526446676,2476.436599757884,2004.2922964653264,1173.259684926376
33.78491620111731,5826.9891237690545,5357.916597680492,4888.844071591925,4419.771545503359,3950.699019414793,3481.626493326225,3012.5539672376585,2543.481515546438,2057.648400817125,1204.793975989733
34.67877094972067,5982.969004281925,5500.956280155614,5018.9435560293105,4536.930831903001,4054.918107776691,3572.9053836503854,3090.8926595240778,2608.8800117621163,2109.8838883297485,1235.7334529476134
35.57262569832402,6132.130342779492,5637.853343261055,5143.576343742618,4649.299344224181,4155.022344705742,3660.7453451873052,3166.4683456688695,2672.191424481781,2160.7082149919697,1265.9376917007046
36.46648044692737,6272.981635955231,5767.26640360219,5261.551171249147,4755.835938896108,4250.120706543067,3744.4054741900245,3238.690241836983,2732.9750897822937,2209.830836792565,1295.2662681496943
37.36033519553072,6404.031380502618,5887.85407778441,5371.676775066206,4855.499472347997,4339.32216962979,3823.144866911581,3306.967564193374,2790.7903437405203,2256.9612097203103,1323.578758195272
38.254189944134076,6523.788073115115,5998.274982413094,5472.761891711073,4947.248801009051,4421.73571030703,3896.2226196050065,3370.709528902985,2845.1965224333194,2301.80878976398,1350.7347377381261
39.14804469273743,6630.7602104862035,6097.187734093632,5563.61525770106,5030.042781308486,4496.470304915913,3962.897828523341,3429.3253521307684,2895.7529619375537,2344.0830329123505,1376.5937826789448
40.04189944134078,6723.456289309343,6183.250949431395,5643.045609553453,5102.840269675509,4562.634929797563,4022.4295899196172,3482.2242500416733,2942.018998330087,2383.4933951541966,1401.0154689184167
40.935754189944134,6800.691099233204,6255.3987976820035,5710.106496130801,5164.814194579596,4619.521893028394,4074.2295914771903,3528.9372899259874,2983.645078508147,2419.809702993684,1423.8890025676455
41.82960893854748,6863.028067731814,6314.138588386774,5765.249109041736,5216.359629696696,4667.470150351656,4118.580671006616,3569.691191661577,3020.8018044169016,2453.146440443288,1445.2727497064113
42.72346368715083,6911.650196206644,6360.53502307018,5809.4198499337135,5258.304676797247,4707.189503660779,4156.074330524313,3604.959157387848,3053.844078318747,2483.740209888393,1465.285012843089
43.617318435754186,6947.741212086897,6395.653456418496,5843.565700750097,5291.477945081698,4739.390189413297,4187.302433744897,3635.2146780764965,3083.127018442465,2511.8277568148633,1484.044164720623
44.51117318435754,6972.484842801797,6420.559243118033,5868.633643434273,5316.708043750515,4764.782444066753,4212.856844382992,3660.9312446992312,3109.005743016842,2537.645826708565,1501.6685780819626
45.40502793296089,6987.064815780545,6436.317737855078,5885.570659929616,5334.823582004149,4784.076504078684,4233.3294261532155,3682.582348227751,3131.8353702706586,2561.4311650553623,1518.2766256700538
46.298882681564244,6992.664858452359,6443.994295315928,5895.323732179493,5346.65316904306,4797.982605906623,4249.312042770191,3700.6414796337567,3151.971018432699,2583.4205173411206,1533.986680227843
47.1927374301676,6990.468698246446,6444.6542701868675,5898.839842127283,5353.025414067701,4807.210986008117,4261.396557948534,3715.582129888949,3169.767805731746,2603.850629051705,1548.9171144982774
48.08659217877095,6981.66006259202,6439.363017154192,5897.06597171636,5354.76892627853,4812.471880840701,4270.174835402866,3727.8777899650363,3185.580850396586,2622.9582456729813,1563.1863012243043
48.9804469273743,6967.422678918301,6429.185890904202,5890.949102890107,5352.712314876009,4814.475526861911,4276.238738847814,3738.0019508337164,3199.765270656,2640.9801126908155,1576.91261314887
49.87430167597765,6948.931566535729,6415.180408816305,5881.429251096885,5347.678093377462,4813.926935658036,4280.175777938608,3746.424620219185,3212.6735723031447,2658.1512339673186,1590.2135522030453
50.768156424581,6926.906060188542,6397.9939721603105,5869.081884132075,5340.169796103838,4811.257708075604,4282.345620047369,3753.4335320191376,3224.5215557612914,2674.6154764513417,1603.1610518612567
51.662011173184354,6901.395130738143,6377.670654711475,5853.946178684804,5330.221702658135,4806.497226631463,4282.772750604793,3759.048274578124,3235.3239122888426,2690.3826343151436,1615.7600092096218
52.555865921787706,6872.394089295661,6354.2062364698095,5836.0183836439655,5317.830530818118,4799.642677992268,4281.454825166421,3763.26697234057,3245.079235219114,2705.4517697809233,1628.0099553592222
53.44972067039106,6839.898246972209,6327.596497435323,5815.294747898439,5302.992998361557,4790.691248824677,4278.389499287791,3766.087749750909,3253.7861178854205,2719.82194507088,1639.9104214211422
54.34357541899441,6803.9029148788995,6297.837217608012,5791.7715203371245,5285.705823066233,4779.640125795342,4273.574428524454,3767.508731253565,3261.4431536210727,2733.492222407211,1651.4609385064664
55.237430167597765,6764.403404126855,6264.924176987875,5765.444949848892,5265.965722709914,4766.48649557093,4267.007268431948,3767.528041292967,3268.0489357593838,2746.4616640121153,1662.6610377262764
56.13128491620111,6721.395025827194,6228.853155574916,5736.3112853226485,5243.76941507037,4751.227544818092,4258.685674565818,3766.143804313542,3273.6020576336673,2758.7293321077914,1673.510250191658
57.02513966480446,6674.873091091029,6189.619933369144,5704.366775647264,5219.113617925379,4733.860460203493,4248.607302481605,3763.354144759721,3278.1011125772375,2770.2942889164383,1684.0081070136926
57.918994413407816,6624.832911029488,6147.220290370561,5669.607669711636,5191.995049052709,4714.382428393785,4236.769807734855,3759.1571870759303,3281.544693923409,2781.1555966602527,1694.1541393034652
58.81284916201117,6571.269796753672,6101.650006579163,5632.030216404654,5162.410426230134,4692.790636055623,4223.170845881108,3753.5510557065963,3283.9313950054907,2791.3123175614346,1703.9478781720588
59.70670391061452,6514.188096937242,6052.912210242151,5591.636323547061,5130.360436851973,4669.084550156882,4207.808663461793,3746.5327767667013,3285.25702151202,2800.7590368820725,1713.382688455118
60.600558659217874,6453.654128817578,6001.060414909571,5548.466701001564,5095.872987093553,4643.279273185551,4190.685559277541,3738.091845369535,3285.4982648689393,2809.4596423607604,1722.409654203888
