Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
2.5,-570.1341018359435,-474.81215330220374,-379.49020476846437,-284.1682562347243,-188.84630770098448,-93.52435916724465,1.7976873683541044,93.17142699389422,141.81132980272073,123.2947612092185
3.8966480446927374,-274.9694325281184,-201.25184485082917,-127.53425717353997,-53.81666949625077,19.900918181038776,93.61850585832798,167.3362459678727,234.8999201157905,244.9091825784477,182.13246536753792
5.293296089385475,20.14009760700725,72.25332442007999,124.36655123315268,176.4797780462257,228.593004859299,280.7062316723719,332.8196653480968,376.5732740106265,347.9518961193486,240.91503028326548
6.689944134078212,315.13934937538835,345.6482153108462,376.1570812463042,406.66594718176214,437.17481311722065,467.6836790526785,498.19280628118486,518.1363494449279,450.88433118631605,299.58731671166095
8.08659217877095,609.9731835829836,618.877688621794,627.7821936606051,636.6866986994166,645.5912037382282,654.4957087770397,663.4005295392958,659.5340071852206,553.6513485402431,358.0941854079843
9.483240223463687,904.5864610357467,891.8866051532468,879.1867492707463,866.486893388246,853.787037505747,841.0871816232468,828.3876958945884,800.71110799803,656.1978089420224,416.3804971274954
10.879888268156424,1198.9240425396365,1164.619825705527,1130.315608871418,1096.0113920373094,1061.7071752032014,1027.4029583690926,993.0991661192215,941.6125126498823,758.4685731525472,474.3911126254542
12.276536312849162,1492.9307889006081,1437.0222110789596,1381.1136332573112,1325.2050554356624,1269.2964776140147,1213.387899792367,1157.4798009853534,1082.1830819073032,860.4085019327099,532.0708926571205
13.6731843575419,1786.5515609246183,1709.0386220738676,1631.5256832231155,1554.0127443723654,1476.4998055216147,1398.9868666708637,1321.4744612651436,1222.3676765368184,961.9624560434033,589.364697977754
15.069832402234637,2079.7312194176257,1980.6139194905747,1881.4966195635232,1782.3793196364722,1683.2620197094232,1584.1447197823727,1485.028007730749,1362.1111573049538,1063.0752962455203,646.2173893426146
16.466480446927374,2372.414625185583,2251.6929641294037,2130.9713030732246,2010.2496420170446,1889.5279809608662,1768.8063199046871,1648.0853011543313,1501.358384978235,1163.6918832999543,702.5738275069625
17.86312849162011,2664.5485360739326,2522.2225138301037,2379.8964915862744,2237.5704693424464,2095.244447098618,1952.918424854788,1810.5930993471793,1640.0561173622618,1263.7589750066124,758.3807702650138
19.25977653631285,2956.1300148208593,2792.199631323612,2628.269247826364,2464.3388643291164,2300.408480831871,2136.4780973346237,1972.5484650039928,1778.201417144485,1363.2736340456988,813.6352802897252
20.656424581005588,3247.210441740404,3061.6756969150438,2876.140952089683,2690.6062072643235,2505.0714624389643,2319.536717613605,2134.0027783852584,1915.8456645764654,1462.2872406598474,868.3887378148038
