Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
0.0,-10.917498594795449,-9.586943582412944,-8.256388570030444,-6.9258335576479375,-5.595278545265431,-4.264723532882928,-2.934168514773496,-1.6036134786575484,-0.4294086062670268,0.17763841010108772
2.5505050505050506,-5.530166458993963,-4.593704609668042,-3.657242760342117,-2.7207809110161887,-1.7843190616902618,-0.8478572123643343,0.08860563712977212,0.9848192139198982,1.45374156109746,1.2525824905963994
5.101010101010101,-0.14342954908493044,0.3989391370863259,0.9413078232575823,1.4836765094288416,2.026045195600104,2.5684138817713613,3.110784562552055,3.5726566799182726,3.336296501784784,2.32693134431646
7.651515151515152,5.239873300628313,5.388148823222156,5.536424345815989,5.684699868409837,5.832975391003682,5.9812509135975205,6.129529425242051,6.15706008276161,5.215417378894321,3.397846134035983
10.202020202020202,10.616374710027321,10.370557068276721,10.124739426526121,9.878921784775525,9.633104143024932,9.387286501274332,9.141472843015675,8.734662039921558,7.087736809553448,4.461959476538074
12.752525252525253,15.982707298993653,15.34279649178732,14.702885684580984,14.062974877374655,13.423064070168337,12.783153262962001,12.143247433688863,11.302095168869773,8.949887410889547,5.515903988605844
15.303030303030305,21.335503687408863,20.30149971329124,19.267495739173594,18.233491765055977,17.199487790938356,16.16548381682072,15.131485815077536,13.855992087077901,10.798501800029994,6.556312287022394
17.853535353535353,26.671414690770487,25.243317547941164,23.815220405111834,22.387123262282504,20.95902611945319,19.53092897662386,18.102838800610233,16.393003607629662,12.630230789713673,7.579835184181779
20.404040404040405,31.989209327011718,30.167019013260134,28.344828699508565,26.522638385756995,24.700448072005436,22.878257758253863,21.05607540575925,18.911898745587187,14.443843394592573,8.58524169432584
22.954545454545457,37.29172633245629,35.0754428450363,32.859159357616306,30.642875870196338,28.426592382776366,26.21030889535637,23.994034363634594,21.415516233524873,16.242178346705458,9.575370548957709
25.505050505050505,42.58226592534099,39.971889260956544,37.361512596572084,34.75113593218764,32.14075926780322,29.530382603418783,26.920015889173797,23.907156285830386,18.028535859890134,10.553521961365332
28.055555555555557,47.864128323902406,44.85965847870764,41.855188633512846,38.85071878831804,35.846248943123264,32.841779097928466,29.837320197314394,26.39011911689139,19.806216147984415,11.522996144836661
30.60606060606061,53.14061374637733,49.74205071597645,46.343487685575525,42.94492465517462,39.54636162477372,36.147798594372844,32.749247502993924,28.867704941095557,21.57851942482609,12.487093312659642
33.15656565656566,58.410452239250745,54.61824677144772,50.82604130364468,47.033835835841664,43.24163036803865,39.44942490023564,35.65723236589584,31.34179907032611,23.347781754498136,13.44860028111696
35.707070707070706,63.561123696846856,59.387149814059214,55.21317593127155,51.0392020484839,46.86522816569628,42.69125428290861,38.51729432802542,33.77984432120184,25.09286922823285,14.397806416054452
38.25757575757576,68.36533815320394,63.84421282115481,59.32308748910568,54.801962157056586,50.28083682500748,45.75971149295841,41.23860108325502,36.11375133090075,26.768435426513925,15.31210824126148
40.80808080808081,72.5905313148857,67.7801346457256,62.969737976565476,58.159341307405356,53.34894463824527,48.53854796908516,43.72816721671204,38.273797830977514,28.328021227323294,16.168309781147247
43.35858585858586,76.00413888845603,70.98561414076264,65.96708939306922,60.948564645375825,55.93003989768242,50.911515149989015,45.89300731352384,40.19026155298677,29.725167508642887,16.943215060120934
45.909090909090914,78.3735965804788,73.25135015925709,68.12910373803533,63.006857316813594,57.88461089559185,52.762364474370116,47.64013595881788,41.79342022848323,30.913415148454625,17.61362810259175
48.45959595959596,79.49137306098716,74.39057079964175,69.28976853829627,64.1889662769509,59.08816401560547,53.98736175426004,48.88657839302535,43.0210585262978,31.851308243989124,18.158852434189967
51.01010101010101,79.38927497675486,74.4319043077642,69.47453363877345,64.51716296978282,59.55979230079214,54.60242163180146,49.64507085736277,43.88273428672071,32.54522623461039,18.582089093353385
53.56060606060606,78.23207101746047,73.52364252833861,68.81521403921674,64.10678555009494,59.398357060973126,54.689928571851304,49.981520971722695,44.42787828468025,33.02812305028239,18.899815165081634
56.111111111111114,76.1859548317121,71.81535974511249,67.44476465851288,63.074169571913245,58.703574485313624,54.332979398714016,49.96240619554888,44.70634861475939,33.33323742072736,19.12865001423621
58.661616161616166,73.41712006811815,69.4566302418334,65.49614041554854,61.535650589263795,57.57516076297896,53.61467093669412,49.65420398828507,44.76800337154116,33.493808075667566,19.28521300567865
61.21212121212122,70.09176037528671,66.59702830224856,63.10229622921038,59.60756415617231,56.112832083134236,52.61810001009612,49.123391809375,44.66270064960854,33.54307374482525,19.38612350427043
63.76262626262626,66.36152835625329,63.373041269090045,60.38455418192679,57.39606709476357,54.40758000760035,51.41909292043712,48.43063070003214,44.435936229871324,33.51136494880653,19.446546770313986
66.31313131313132,62.3117589019957,59.8614705442367,57.411182186477696,54.960893828718746,52.5106054709598,50.06031711320082,47.61005461664134,44.113310579615536,33.41574866579862,19.475016292897728
68.86363636363636,58.00889121067603,56.122111406033184,54.23533160139027,52.3485517967474,50.46177199210459,48.57499218746171,46.68823923845961,43.71475545828067,33.269512735423504,19.478175991826138
71.41414141414141,53.5193630947858,52.21475788572048,50.91015267665512,49.605547467589794,48.30094225852446,46.9963370494591,45.69175969047579,43.26020220960513,33.085944720169095,19.462669648336647
73.96464646464646,48.90961236681657,48.199204014539745,47.48879566226283,46.77838730998596,46.06797895770912,45.35757060543224,44.647191097678636,42.76958217732721,32.87833218252326,19.435141043666682
76.51515151515152,44.24599161475393,44.1351665438204,44.02434147288688,43.91351640195341,43.80269133101998,43.69186626008652,43.58107102811758,42.262797092840295,32.65994101722337,19.402220235897598
79.06565656565657,39.574379923964905,40.06379725401733,40.55321458406975,41.04263191412221,41.5320492441747,42.021466574227134,42.510914737685354,41.752634907124744,32.43883187033736,19.367240566184908
81.61616161616162,34.89373510610864,35.98370063428705,37.0736661624655,38.163631690643896,39.25359721882229,40.343562747000725,41.433560103026174,41.23558017432228,32.211135973504476,19.325979943665384
84.16666666666667,30.196469129068493,31.887545530954977,33.578621932841344,35.269698334727806,36.96077473661424,38.65185113850069,40.342960362675406,40.705843011410316,31.971320322144138,19.27316224220048
86.71717171717172,25.474993960727915,27.76800079034644,30.061007619964933,32.35401444958345,34.647021279202015,36.940028108820506,39.23306875516857,40.157633535366315,31.713851911675835,19.20351133565167
89.26767676767678,20.721721568970338,23.617735258786922,26.5137489486036,29.40976263842029,32.305776328236966,35.201790018053636,38.09783851904108,39.585161863167734,31.433197737519023,19.1117510978804
91.81818181818183,15.928680423693418,19.429085439694784,22.92949045569601,26.429895471697353,29.93030048769868,33.43070550369996,36.93114632531332,38.98261269935536,31.123850537734903,18.99268230046832
94.36868686868688,11.074946940728239,15.183163466441217,19.291379992154134,23.399596517867202,27.507813043580253,31.616029569293246,35.72428289505952,38.34331248254402,30.781172468478893,18.84370281711141
96.91919191919192,6.123824039229113,10.847412014046833,15.570999988864578,20.2945879636823,25.01817593850008,29.741763913317808,34.46538968263008,37.65954242295007,30.40158449583328,18.66537336975794
99.46969696969697,1.0376599726137767,6.388446435360163,11.739232898106604,17.090019360853024,22.44080582359944,27.791592286345843,33.14241753802807,36.92352047000749,29.981571668662994,18.458446106703732
102.02020202020202,-4.22119700570003,1.7728820832299383,7.76696117215973,13.76104026108973,19.75511935001969,25.74919843894962,31.74331731125659,36.1274645731503,29.517619035832944,18.223673176244603
104.57070707070707,-9.690398642294792,-3.032665689495542,3.6250672633036505,10.282800216102851,16.940533168902107,23.598266121701283,30.256039852318782,35.263592681812526,29.006211646208055,17.961806726676393
107.12121212121212,-15.403648147542281,-8.058051756537234,-0.7124553655322177,6.633141025472777,13.97873741647784,21.32433380748289,28.669971970747483,34.32513994217782,28.4444329826228,17.67377857748438
109.67171717171718,-21.347395319331206,-13.290889049036391,-5.234382778741544,2.8221234915532794,10.87862976184817,18.935136032142978,26.991685069138633,33.31751462358952,27.83652818116792,17.362670731506693
112.22222222222223,-27.476949532275018,-18.69095267854026,-9.90495582480564,-1.1189589710709347,7.667037882663811,16.45303473639849,25.239075351275254,32.25414719289678,27.19146197175865,17.032982181724698
114.77272727272728,-33.74707094754507,-24.21752679009334,-14.687982632641658,-5.158438475189972,4.371105682261756,13.900649839713463,23.43023875274847,31.14860960181774,26.51828232224024,16.689236912110687
117.32323232323233,-40.112519726312655,-29.829895528739684,-19.547271331166826,-9.26464713359394,1.0179770639789933,11.300601261551874,21.58327120914935,30.014473802070565,25.826037200457883,16.335958906636925
119.87373737373738,-46.52805602974897,-35.48734303952363,-24.446630049298275,-13.40591705907297,-2.3652040688475506,8.675508921377785,19.71626865606896,28.865311745373393,25.12377457425678,15.977672149275682
122.42424242424244,-52.95380643839532,-41.15398324492205,-29.354160051448854,-17.55433685797553,-5.7545136645022135,6.045309528971033,17.845180461351383,27.713085457634506,24.419469127609432,15.618363982063663
124.97474747474747,-59.37956567396606,-46.82063139446703,-34.261697114968,-21.70276283546894,-9.143828555969838,3.4151057235292273,15.974088736376618,26.560856522416287,23.715161916260634,15.25905493292806
127.52525252525253,-65.80532437710822,-52.48727906472957,-39.1692337523509,-25.85118843997223,-12.533143127593453,0.7849021847852032,14.102997224953462,25.4086277476035,23.010854812171075,14.899745937905525
130.0757575757576,-72.23108246769132,-58.153926183581035,-44.076769899470804,-29.99961361536035,-15.922457331249987,-1.8453010471396185,12.231905959201558,24.25639915731404,22.306547831456893,14.540437005110409
132.62626262626264,-78.65683986558548,-63.82057267889316,-48.98430549220091,-34.148038305508535,-19.31177111881615,-4.475503932123859,10.36081497124054,23.104170775665747,21.602240990234186,14.181128142657066
