Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
0.0,-62.20750999950709,-55.431667028508464,-48.65582405750986,-41.87998108651123,-35.10413811550092,-28.328295143494422,-21.552452148932527,-14.77660910780031,-8.124107393565868,-3.315014015853555
1.6111111111111112,-53.39010180045722,-47.482005922235096,-41.573910044013,-35.66581416579087,-29.757718286348567,-23.853523384483758,-17.95259464837705,-12.051654808846779,-6.274039829391489,-2.34695141227766
3.2222222222222223,-44.57269360140734,-39.53234481596173,-34.491996030516106,-29.45164724507049,-24.4112984571962,-19.378751625473082,-14.35273714782157,-9.32670050989325,-4.423972265217103,-1.3788888087017628
4.833333333333334,-35.755285402351184,-31.582683709682694,-27.41008201701422,-23.23748032434573,-19.064878628040084,-14.903979866459283,-10.752879647263583,-6.601746210937831,-2.5739047010414615,-0.4108262051252334
6.444444444444445,-26.93787720270205,-23.63302260286994,-20.32816800303783,-17.023313403205723,-13.718458798527982,-10.429208107148753,-7.15302214646813,-3.8767919118042005,-0.7238371367468639,0.5572363985109957
8.055555555555555,-18.12046900092179,-15.68336149413905,-13.246253987356313,-10.809146480573572,-8.3720389677367,-5.9544363467720345,-3.5531646448194674,-1.1518376120303526,1.1262304279749682,1.525299002361474
9.666666666666668,-9.30306079539512,-7.733700382036186,-6.164339968677254,-4.594979555318315,-3.0256191346967607,-1.4796645845210918,0.046692858328982546,1.5731166888688513,2.976297993447719,2.4933616065884365
11.277777777777779,-0.4856525845067472,0.21596073489250217,0.9175740542917461,1.6191873736909936,2.320800701561343,2.995107180412126,3.64655036362382,4.298070991378552,4.8263655599950805,3.4614242113541205
12.88888888888889,8.331755633358647,8.16562185810086,7.9994880828430786,7.833354307585293,7.667220542007101,7.469878948835658,7.2464078717116305,7.023025295983888,6.6764331279407365,4.42948681682076
14.5,17.143631021534084,16.11030343458871,15.076975847643341,14.043648260697971,13.01032068464068,11.941884302416458,10.844052247926154,9.746319751685382,8.525394129951994,5.396996139322445
