Age,GAM_Prediction_100%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_20%Abundance
0.0,11.856283351429662,7.575022778250245,1.934564228640935,-4.760048477404436,-13.714162591858281
1.5151515151515151,15.636944248427696,11.182145292327387,5.252371290452041,-1.7523170773500891,-10.9321595300491
3.0303030303030303,19.37745894760702,14.753407569550042,8.536012828627985,1.221635087961046,-8.182467223824682
4.545454545454545,23.069911173604094,18.281029021577602,11.779048903022,4.155960081792213,-5.47087849544587
6.0606060606060606,26.706384651055373,21.75722906006943,14.975039573487313,7.044809967406655,-2.8031861671735046
7.575757575757576,30.278963104597317,25.174227096684938,18.11754489987716,9.88233680806762,-0.185183061268427
9.09090909090909,33.77973025886638,28.524242543083492,21.20012494204478,12.662692667038339,2.377338000008507
10.606060606060606,37.20076983849903,31.799494810924486,24.21633975984338,15.380029607582065,4.878584194396471
12.121212121212121,40.534165568131705,34.99220331186731,27.159749413126228,18.028499692962047,7.312762699634618
13.636363636363637,43.77200117240089,38.09458745757135,30.023913961746526,20.602254986441515,9.674080693462102
15.151515151515152,46.90636037594303,41.098866659695965,32.8023934655575,23.09544755128372,11.956745353618071
16.666666666666668,49.92932690339456,43.99726032990057,35.48874798441242,25.502229450751905,14.154963857841697
18.18181818181818,52.832984479391975,46.781987879844536,38.076537578164476,27.816752748109298,16.262943383872123
19.696969696969695,55.60941682857173,49.445268721187254,40.55932230666694,30.03316950661917,18.27489110944852
21.21212121212121,58.250709437368144,51.97932401243998,42.93066362891153,32.14563311497411,20.185015549760806
22.727272727272727,60.751812850052104,54.37921566457743,45.186398300540546,34.150452391736565,21.989700199240307
24.242424242424242,63.11637082921784,56.64862505902679,47.32926682981184,36.050476205795405,23.69192791975614
25.757575757575758,65.34966975776717,58.79286226255146,49.36331421818989,37.84978919616282,25.295928551519367
27.272727272727273,67.45699601860197,60.81723734191468,51.292585467139084,39.55247600185098,26.80593193474108
28.78787878787879,69.4436359946241,62.72706036387983,53.12112557812384,41.16262126187206,28.22616790963237
30.303030303030305,71.31487606873542,64.52764139521021,54.85297955260855,42.68430961523821,29.560866316404276
31.818181818181817,73.07600262383781,66.22429050266922,56.49219239205769,44.121625700961665,30.814256995267943
33.333333333333336,74.73230204283311,67.82231775302014,58.04280909793563,45.47865415805457,31.99056978643441
34.84848484848485,76.28906070862315,69.32703321302625,59.508874671706785,46.75947962552906,33.09403453011474
36.36363636363636,77.75156500410982,70.74374694945098,60.89443411483562,47.9681867423974,34.12888106652006
37.878787878787875,79.12510131219501,72.07776902905759,62.20353242878652,49.108860147671685,35.09933923586142
39.39393939393939,80.41495601578055,73.33440951860945,63.440214615023905,50.185584480364156,36.009638878349904
40.90909090909091,81.62641549776829,74.51897848486985,64.60852567501222,51.202444379486955,36.86400983419662
42.42424242424242,82.76476299784343,75.63678209384241,65.71250821179078,52.1635221839307,37.66667938510441
43.93939393939394,83.83447628102046,76.69212691033148,66.7555902125989,53.0723108078496,38.42121917438068
45.45454545454545,84.8381623318336,77.68699784399841,67.73977216945666,53.93093417847435,39.12967807179686
46.96969696969697,85.77816318182317,78.62305099549283,68.66685240254391,54.74132233754881,39.79388928130367
48.484848484848484,86.6568208625293,79.50194246546424,69.53862923204053,55.50540532681685,40.41568600685179
50.0,87.47647740549226,80.32532835456225,70.35690097812645,56.22511318802229,40.99690145239204
51.515151515151516,88.23947484225228,81.09486476343635,71.12346596098142,56.902375962909005,41.539368821875065
53.03030303030303,88.94815520434959,81.81220779273609,71.8401225007855,57.53912369322086,42.04492131925167
54.54545454545455,89.6048605233244,82.47901354311102,72.50866891771834,58.13728642070167,42.51539214847249
56.06060606060606,90.21193283071692,83.09693811521066,73.13090353195994,58.69879418709532,42.95261451348837
