,Time,PICE.MAR_g/m2,AllSpp_g/m2
0,0,3,3
1,10,45,45
2,20,512,512
3,30,2319,2319
4,40,5063,5063
5,50,7337,7337
6,60,11613,11613
7,70,13917,13917
8,80,14919,14919
9,90,15258,15258
10,100,15259,15259
11,110,15001,15001
12,120,14553,14553
13,130,13942,13942
14,140,13195,13195
15,150,12316,12316
16,160,11319,11319
17,170,10210,10210
18,180,9009,9009
19,190,7733,7733
20,200,6419,6419
21,210,5110,5110
22,220,3857,3857
23,230,2720,2720
24,240,1756,1756
25,250,1005,1005
26,260,489,489
27,270,0,0
28,280,0,0
29,290,0,0
30,300,0,0
