,Time,ACER.SAH_g/m2,AllSpp_g/m2
0,0,3,3
1,10,37,37
2,20,388,388
3,30,2406,2406
4,40,6719,6719
5,50,10799,10799
6,60,13893,13893
7,70,15610,15610
8,80,16632,16632
9,90,17054,17054
10,100,17438,17438
11,110,17479,17479
12,120,17538,17538
13,130,17672,17672
14,140,17619,17619
15,150,17547,17547
16,160,17115,17115
17,170,16657,16657
18,180,16334,16334
19,190,16219,16219
20,200,15996,15996
21,210,15982,15982
22,220,15655,15655
23,230,15019,15019
24,240,14475,14475
25,250,13949,13949
26,260,13285,13285
27,270,12433,12433
28,280,11611,11611
29,290,10697,10697
30,300,9800,9800
