,Time,ACER.SAH_g/m2,AllSpp_g/m2
0,0,3,3
1,10,42,42
2,20,501,501
3,30,3130,3130
4,40,8037,8037
5,50,12145,12145
6,60,14600,14600
7,70,15934,15934
8,80,16754,16754
9,90,17068,17068
10,100,17392,17392
11,110,17402,17402
12,120,17431,17431
13,130,17581,17581
14,140,17499,17499
15,150,17419,17419
16,160,16964,16964
17,170,16492,16492
18,180,16149,16149
19,190,16027,16027
20,200,15780,15780
21,210,15747,15747
22,220,15408,15408
23,230,14786,14786
24,240,14242,14242
25,250,13728,13728
26,260,13077,13077
27,270,12251,12251
28,280,11451,11451
29,290,10577,10577
30,300,9715,9715
